2022-05-29 19:12:44,443:INFO:Example input ['39,58,61,64,67,73,74', '39,58,61,64,67,70,73,74', '39,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,60,61,63,64,67,70,73,74', '44,60,63,67,68', '44,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,49,51,56,60,63,68,78'] and output ['44,49,51,56,60,63,68,78'], format
2022-05-29 19:12:46,820:INFO:Example input ['39,58,61,64,67,73,74', '39,58,61,64,67,70,73,74', '39,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,60,61,63,64,67,70,73,74', '44,60,63,67,68', '44,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,49,51,56,60,63,68,78'] and output ['44,49,51,56,60,63,68,78'], format
2022-05-29 19:12:49,101:INFO:Example input ['39,58,61,64,67,73,74', '39,58,61,64,67,70,73,74', '39,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,60,61,63,64,67,70,73,74', '44,60,63,67,68', '44,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,49,51,56,60,63,68,78'] and output ['44,49,51,56,60,63,68,78'], format
2022-05-29 19:12:51,413:INFO:Example input ['39,58,61,64,67,73,74', '39,58,61,64,67,70,73,74', '39,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,60,61,63,64,67,70,73,74', '44,60,63,67,68', '44,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,49,51,56,60,63,68,78'] and output ['44,49,51,56,60,63,68,78'], format
2022-05-29 19:12:53,751:INFO:Example input ['39,58,61,64,67,73,74', '39,58,61,64,67,70,73,74', '39,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,60,61,63,64,67,70,73,74', '44,60,63,67,68', '44,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,49,51,56,60,63,68,78'] and output ['44,49,51,56,60,63,68,78'], format
2022-05-29 19:12:56,037:INFO:Example input ['39,58,61,64,67,73,74', '39,58,61,64,67,70,73,74', '39,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,60,61,63,64,67,70,73,74', '44,60,63,67,68', '44,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,49,51,56,60,63,68,78'] and output ['44,49,51,56,60,63,68,78'], format
2022-05-29 19:12:58,382:INFO:Example input ['39,58,61,64,67,73,74', '39,58,61,64,67,70,73,74', '39,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,60,61,63,64,67,70,73,74', '44,60,63,67,68', '44,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,49,51,56,60,63,68,78'] and output ['44,49,51,56,60,63,68,78'], format
2022-05-29 19:13:00,719:INFO:Example input ['39,58,61,64,67,73,74', '39,58,61,64,67,70,73,74', '39,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,60,61,63,64,67,70,73,74', '44,60,63,67,68', '44,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,49,51,56,60,63,68,78'] and output ['44,49,51,56,60,63,68,78'], format
2022-05-29 19:13:03,127:INFO:Example input ['39,58,61,64,67,73,74', '39,58,61,64,67,70,73,74', '39,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,60,61,63,64,67,70,73,74', '44,60,63,67,68', '44,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,49,51,56,60,63,68,78'] and output ['44,49,51,56,60,63,68,78'], format
2022-05-29 19:13:05,454:INFO:Example input ['39,58,61,64,67,73,74', '39,58,61,64,67,70,73,74', '39,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,60,61,63,64,67,70,73,74', '44,60,63,67,68', '44,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,49,51,56,60,63,68,78'] and output ['44,49,51,56,60,63,68,78'], format
2022-05-29 19:13:07,757:INFO:Example input ['39,58,61,64,67,73,74', '39,58,61,64,67,70,73,74', '39,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,60,61,63,64,67,70,73,74', '44,60,63,67,68', '44,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,49,51,56,60,63,68,78'] and output ['44,49,51,56,60,63,68,78'], format
2022-05-29 19:13:10,099:INFO:Example input ['39,58,61,64,67,73,74', '39,58,61,64,67,70,73,74', '39,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,60,61,63,64,67,70,73,74', '44,60,63,67,68', '44,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,49,51,56,60,63,68,78'] and output ['44,49,51,56,60,63,68,78'], format
2022-05-29 19:13:12,398:INFO:Example input ['39,58,61,64,67,73,74', '39,58,61,64,67,70,73,74', '39,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,60,61,63,64,67,70,73,74', '44,60,63,67,68', '44,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,49,51,56,60,63,68,78'] and output ['44,49,51,56,60,63,68,78'], format
2022-05-29 19:13:14,726:INFO:Example input ['39,58,61,64,67,73,74', '39,58,61,64,67,70,73,74', '39,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,60,61,63,64,67,70,73,74', '44,60,63,67,68', '44,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,49,51,56,60,63,68,78'] and output ['44,49,51,56,60,63,68,78'], format
2022-05-29 19:13:17,083:INFO:Example input ['39,58,61,64,67,73,74', '39,58,61,64,67,70,73,74', '39,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,60,61,63,64,67,70,73,74', '44,60,63,67,68', '44,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,49,51,56,60,63,68,78'] and output ['44,49,51,56,60,63,68,78'], format
2022-05-29 19:13:19,506:INFO:Example input ['39,58,61,64,67,73,74', '39,58,61,64,67,70,73,74', '39,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,60,61,63,64,67,70,73,74', '44,60,63,67,68', '44,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,49,51,56,60,63,68,78'] and output ['44,49,51,56,60,63,68,78'], format
2022-05-29 19:13:21,873:INFO:Example input ['39,58,61,64,67,73,74', '39,58,61,64,67,70,73,74', '39,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,60,61,63,64,67,70,73,74', '44,60,63,67,68', '44,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,49,51,56,60,63,68,78'] and output ['44,49,51,56,60,63,68,78'], format
2022-05-29 19:13:24,199:INFO:Example input ['39,58,61,64,67,73,74', '39,58,61,64,67,70,73,74', '39,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,60,61,63,64,67,70,73,74', '44,60,63,67,68', '44,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,49,51,56,60,63,68,78'] and output ['44,49,51,56,60,63,68,78'], format
2022-05-29 19:13:26,538:INFO:Example input ['39,58,61,64,67,73,74', '39,58,61,64,67,70,73,74', '39,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,60,61,63,64,67,70,73,74', '44,60,63,67,68', '44,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,49,51,56,60,63,68,78'] and output ['44,49,51,56,60,63,68,78'], format
2022-05-29 19:13:28,867:INFO:Example input ['39,58,61,64,67,73,74', '39,58,61,64,67,70,73,74', '39,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,60,61,63,64,67,70,73,74', '44,60,63,67,68', '44,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,49,51,56,60,63,68,78'] and output ['44,49,51,56,60,63,68,78'], format
2022-05-29 19:13:31,162:INFO:Example input ['39,58,61,64,67,73,74', '39,58,61,64,67,70,73,74', '39,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,60,61,63,64,67,70,73,74', '44,60,63,67,68', '44,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,49,51,56,60,63,68,78'] and output ['44,49,51,56,60,63,68,78'], format
2022-05-29 19:13:33,543:INFO:Example input ['39,58,61,64,67,73,74', '39,58,61,64,67,70,73,74', '39,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,60,61,63,64,67,70,73,74', '44,60,63,67,68', '44,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,49,51,56,60,63,68,78'] and output ['44,49,51,56,60,63,68,78'], format
2022-05-29 19:13:35,982:INFO:Example input ['39,58,61,64,67,73,74', '39,58,61,64,67,70,73,74', '39,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,60,61,63,64,67,70,73,74', '44,60,63,67,68', '44,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,49,51,56,60,63,68,78'] and output ['44,49,51,56,60,63,68,78'], format
2022-05-29 19:13:38,328:INFO:Example input ['39,58,61,64,67,73,74', '39,58,61,64,67,70,73,74', '39,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,60,61,63,64,67,70,73,74', '44,60,63,67,68', '44,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,49,51,56,60,63,68,78'] and output ['44,49,51,56,60,63,68,78'], format
2022-05-29 19:13:40,666:INFO:Example input ['39,58,61,64,67,73,74', '39,58,61,64,67,70,73,74', '39,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,60,61,63,64,67,70,73,74', '44,60,63,67,68', '44,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,49,51,56,60,63,68,78'] and output ['44,49,51,56,60,63,68,78'], format
2022-05-29 19:13:42,991:INFO:Example input ['39,58,61,64,67,73,74', '39,58,61,64,67,70,73,74', '39,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,60,61,63,64,67,70,73,74', '44,60,63,67,68', '44,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,49,51,56,60,63,68,78'] and output ['44,49,51,56,60,63,68,78'], format
2022-05-29 19:13:45,316:INFO:Example input ['39,58,61,64,67,73,74', '39,58,61,64,67,70,73,74', '39,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,60,61,63,64,67,70,73,74', '44,60,63,67,68', '44,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,49,51,56,60,63,68,78'] and output ['44,49,51,56,60,63,68,78'], format
2022-05-29 19:13:47,655:INFO:Example input ['39,58,61,64,67,73,74', '39,58,61,64,67,70,73,74', '39,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,60,61,63,64,67,70,73,74', '44,60,63,67,68', '44,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,49,51,56,60,63,68,78'] and output ['44,49,51,56,60,63,68,78'], format
2022-05-29 19:13:49,957:INFO:Example input ['39,58,61,64,67,73,74', '39,58,61,64,67,70,73,74', '39,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,60,61,63,64,67,70,73,74', '44,60,63,67,68', '44,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,49,51,56,60,63,68,78'] and output ['44,49,51,56,60,63,68,78'], format
2022-05-29 19:13:52,344:INFO:Example input ['39,58,61,64,67,73,74', '39,58,61,64,67,70,73,74', '39,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,61,64,67,70,73,74', '39,44,58,60,61,63,64,67,70,73,74', '44,60,63,67,68', '44,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,51,56,60,63,68', '44,49,51,56,60,63,68,78'] and output ['44,49,51,56,60,63,68,78'], format
